iter	Passed	Remaining
227	4527	15328
228	4545	15303
229	4563	15279
230	4582	15255
231	4601	15232
232	4620	15210
233	4638	15184
234	4657	15161
235	4675	15134
236	4695	15115
237	4713	15092
238	4731	15067
239	4750	15041
240	4769	15020
241	4788	14997
242	4807	14976
243	4825	14952
244	4844	14930
245	4863	14905
246	4883	14887
247	4909	14886
248	4927	14861
249	4948	14844
250	4965	14818
251	4983	14792
252	5001	14767
253	5019	14742
254	5038	14719
255	5055	14692
256	5073	14667
257	5091	14643
258	5108	14616
259	5129	14598
260	5147	14575
261	5166	14553
262	5185	14531
263	5204	14508
264	5222	14485
265	5241	14462
266	5259	14438
267	5277	14415
268	5295	14389
269	5312	14364
270	5331	14340
271	5348	14315
272	5367	14294
273	5386	14271
274	5412	14269
275	5431	14248
276	5452	14231
277	5471	14209
278	5488	14183
279	5507	14162
280	5525	14138
281	5545	14120
282	5563	14095
283	5580	14070
284	5599	14048
285	5618	14026
286	5636	14002
287	5653	13977
288	5671	13953
289	5690	13933
290	5710	13912
291	5728	13889
292	5746	13865
293	5764	13841
294	5781	13817
295	5799	13793
296	5817	13771
297	5836	13750
298	5855	13728
299	5874	13707
300	5899	13701
301	5922	13688
302	5940	13664
303	5961	13647
304	5978	13623
305	5997	13602
306	6015	13579
307	6033	13556
308	6051	13533
309	6069	13510
310	6087	13486
311	6109	13471
312	6130	13454
313	6147	13430
314	6165	13408
315	6185	13388
316	6204	13367
317	6223	13346
318	6240	13322
319	6258	13299
320	6275	13275
321	6294	13252
322	6312	13230
323	6331	13211
324	6350	13189
325	6368	13166
326	6391	13154
327	6415	13143
328	6434	13122
329	6452	13101
330	6470	13078
331	6488	13055
332	6507	13034
333	6526	13013
334	6544	12990
335	6562	12968
336	6580	12945
337	6598	12922
338	6616	12901
339	6637	12884
340	6655	12862
341	6674	12842
342	6693	12821
343	6713	12801
344	6730	12778
345	6749	12758
346	6767	12735
347	6786	12714
348	6805	12693
349	6823	12672
350	6842	12651
351	6861	12631
352	6881	12612
353	6906	12603
354	6924	12581
355	6941	12557
356	6960	12536
357	6979	12515
358	6997	12494
359	7015	12471
360	7033	12449
361	7052	12428
362	7070	12407
363	7088	12385
364	7108	12365
365	7127	12345
366	7145	12324
367	7162	12301
368	7181	12280
369	7200	12260
370	7220	12241
371	7238	12220
372	7256	12198
373	7275	12177
374	7292	12153
375	7310	12131
376	7329	12112
377	7347	12090
378	7365	12069
379	7388	12055
380	7410	12039
381	7428	12017
382	7448	11999
383	7467	11978
384	7486	11958
385	7505	11939
386	7523	11917
387	7542	11897
388	7560	11875
389	7579	11855
390	7597	11833
391	7615	11812
392	7633	11789
393	7651	11768
394	7669	11747
395	7687	11724
396	7704	11702
397	7722	11680
398	7740	11659
399	7759	11638
400	7777	11617
401	7796	11598
402	7816	11579
403	7834	11557
404	7852	11536
405	7871	11516
406	7897	11506
407	7917	11487
408	7935	11466
409	7954	11446
410	7971	11423
411	7989	11402
412	8007	11381
413	8024	11358
414	8043	11337
415	8061	11317
416	8079	11296
417	8097	11274
418	8117	11256
419	8136	11235
420	8154	11215
421	8172	11193
422	8190	11173
423	8208	11150
424	8225	11128
425	8244	11108
426	8264	11089
427	8281	11068
428	8299	11047
429	8317	11026
430	8336	11005
431	8355	10985
432	8375	10968
433	8400	10955
434	8419	10935
435	8437	10914
436	8456	10894
437	8474	10873
438	8493	10853
439	8512	10833
440	8530	10812
441	8548	10791
442	8566	10770
443	8585	10751
444	8603	10730
445	8622	10710
446	8640	10689
447	8659	10669
448	8677	10648
449	8696	10628
450	8715	10609
451	8734	10589
452	8753	10570
453	8771	10549
454	8789	10528
455	8808	10507
456	8826	10487
457	8845	10467
458	8862	10446
459	8889	10435
460	8909	10416
461	8926	10395
462	8945	10374
463	8963	10354
464	8982	10334
465	9000	10314
466	9020	10295
467	9038	10274
468	9055	10252
469	9071	10230
470	9090	10209
471	9110	10191
472	9129	10171
473	9147	10150
474	9165	10129
475	9183	10109
476	9202	10089
477	9220	10068
478	9237	10047
479	9255	10026
480	9274	10006
481	9291	9985
482	9310	9966
483	9329	9945
484	9348	9926
485	9368	9908
486	9394	9896
487	9413	9876
488	9432	9857
489	9450	9835
490	9467	9814
491	9486	9794
492	9503	9773
493	9524	9755
494	9542	9735
495	9560	9714
496	9580	9695
497	9599	9676
498	9617	9655
499	9635	9635
500	9654	9615
501	9671	9594
502	9690	9575
503	9709	9555
504	9728	9535
505	9746	9514
506	9764	9494
507	9782	9473
508	9799	9453
509	9818	9433
510	9836	9413
511	9854	9392
512	9881	9380
513	9903	9364
514	9922	9344
515	9941	9324
516	9959	9304
517	9977	9284
518	9997	9265
519	10014	9244
520	10032	9224
521	10050	9203
522	10069	9183
523	10088	9163
524	10106	9143
525	10125	9124
526	10143	9104
527	10161	9083
528	10179	9063
529	10199	9045
530	10218	9025
531	10237	9005
532	10255	8985
533	10275	8966
534	10293	8946
535	10310	8925
536	10328	8905
537	10346	8884
538	10365	8865
539	10393	8853
540	10411	8833
541	10429	8813
542	10447	8792
543	10466	8773
544	10483	8752
545	10502	8732
546	10520	8712
547	10539	8692
548	10557	8672
549	10575	8652
550	10595	8633
551	10614	8614
552	10631	8593
553	10649	8573
554	10669	8554
555	10686	8534
556	10704	8513
557	10723	8494
558	10741	8474
559	10759	8453
560	10778	8434
561	10796	8414
562	10814	8394
563	10833	8375
564	10853	8356
565	10878	8341
566	10897	8322
567	10915	8302
568	10934	8282
569	10953	8263
570	10972	8243
571	10991	8224
572	11009	8204
573	11028	8184
574	11047	8165
575	11065	8145
576	11083	8125
577	11104	8107
578	11122	8087
579	11139	8066
580	11158	8047
581	11177	8028
582	11195	8008
583	11214	7988
584	11232	7968
585	11251	7948
586	11269	7928
587	11287	7909
588	11306	7889
589	11324	7869
590	11342	7849
591	11362	7830
592	11385	7814
593	11404	7794
594	11423	7775
595	11442	7756
596	11460	7736
597	11479	7716
598	11496	7696
599	11515	7676
600	11533	7657
601	11595	7666
602	11624	7652
603	11643	7634
604	11663	7614
605	11682	7595
606	11702	7576
607	11720	7556
608	11737	7535
609	11756	7516
610	11774	7496
611	11793	7477
612	11812	7457
613	11830	7437
614	11847	7416
615	11874	7402
616	11892	7382
617	11910	7362
618	11929	7342
619	11948	7323
620	11966	7303
621	11984	7283
622	12002	7263
623	12021	7243
624	12039	7223
625	12057	7203
626	12075	7183
627	12093	7163
628	12111	7143
629	12130	7124
630	12149	7104
631	12168	7085
632	12187	7066
633	12205	7046
634	12224	7026
635	12241	7006
636	12260	6986
637	12278	6966
638	12295	6946
639	12314	6926
640	12333	6907
641	12351	6887
642	12377	6871
643	12395	6852
644	12414	6832
645	12433	6813
646	12452	6793
647	12470	6773
648	12488	6754
649	12506	6734
650	12525	6714
651	12544	6695
652	12562	6675
653	12580	6655
654	12598	6635
655	12616	6615
656	12634	6596
657	12652	6576
658	12671	6556
659	12690	6537
660	12708	6517
661	12726	6497
662	12745	6478
663	12763	6458
664	12782	6439
665	12801	6419
666	12819	6400
667	12838	6380
668	12858	6361
669	12883	6345
670	12901	6325
671	12920	6306
672	12939	6287
673	12958	6267
674	12978	6248
675	12996	6228
676	13015	6209
677	13033	6189
678	13051	6170
679	13069	6150
680	13089	6131
681	13107	6111
682	13126	6092
683	13145	6073
684	13164	6053
685	13183	6034
686	13203	6015
687	13220	5995
688	13238	5975
689	13256	5955
690	13274	5935
691	13293	5916
692	13311	5897
693	13329	5877
694	13349	5858
695	13374	5841
696	13393	5822
697	13411	5802
698	13430	5783
699	13450	5764
700	13469	5745
701	13488	5725
702	13507	5706
703	13527	5687
704	13544	5667
705	13563	5648
706	13581	5628
707	13600	5609
708	13619	5590
709	13637	5570
710	13656	5551
711	13675	5531
712	13694	5512
713	13714	5493
714	13732	5473
715	13751	5454
716	13771	5435
717	13790	5416
718	13809	5397
719	13829	5378
720	13849	5359
721	13876	5343
722	13895	5323
723	13913	5304
724	13932	5284
725	13950	5265
726	13969	5245
727	13988	5226
728	14007	5207
729	14026	5187
730	14044	5168
731	14062	5148
732	14080	5128
733	14099	5109
734	14118	5090
735	14137	5071
736	14154	5051
737	14174	5032
738	14193	5012
739	14212	4993
740	14230	4973
741	14249	4954
742	14268	4935
743	14285	4915
744	14303	4895
745	14323	4876
746	14343	4857
747	14369	4841
748	14388	4821
749	14408	4802
750	14426	4783
751	14445	4763
752	14463	4744
753	14481	4724
754	14500	4705
755	14518	4685
756	14537	4666
757	14555	4647
758	14575	4627
759	14592	4608
760	14611	4588
761	14629	4569
762	14647	4549
763	14666	4530
764	14684	4510
765	14704	4492
766	14723	4472
767	14741	4453
768	14760	4433
769	14779	4414
770	14797	4394
771	14816	4375
772	14834	4356
773	14858	4338
774	14878	4319
775	14898	4300
776	14915	4280
777	14933	4261
778	14953	4242
779	14971	4222
780	14989	4203
781	15006	4183
782	15025	4164
783	15043	4144
784	15061	4125
785	15080	4105
786	15099	4086
787	15118	4067
788	15136	4047
789	15155	4028
790	15173	4009
791	15191	3989
792	15209	3970
793	15229	3951
794	15248	3931
795	15266	3912
796	15284	3892
797	15302	3873
798	15320	3854
799	15342	3835
800	15366	3817
801	15384	3798
802	15408	3780
803	15430	3761
804	15457	3744
805	15478	3725
806	15497	3706
807	15516	3687
808	15534	3667
809	15552	3648
810	15573	3629
811	15592	3610
812	15610	3590
813	15628	3571
814	15646	3551
815	15666	3532
816	15684	3513
817	15703	3493
818	15722	3474
819	15742	3455
820	15760	3436
821	15777	3416
822	15795	3397
823	15813	3377
824	15832	3358
825	15857	3340
826	15876	3321
827	15895	3301
828	15913	3282
829	15931	3263
830	15949	3243
831	15967	3224
832	15987	3205
833	16006	3185
834	16024	3166
835	16042	3147
836	16060	3127
837	16078	3108
838	16097	3088
839	16115	3069
840	16132	3050
841	16151	3030
842	16170	3011
843	16187	2992
844	16206	2972
845	16224	2953
846	16243	2934
847	16261	2914
848	16279	2895
849	16299	2876
850	16317	2857
851	16340	2838
852	16363	2819
853	16381	2800
854	16400	2781
855	16418	2761
856	16436	2742
857	16455	2723
858	16475	2704
859	16493	2685
860	16512	2665
861	16530	2646
862	16548	2627
863	16566	2607
864	16586	2588
865	16605	2569
866	16622	2549
867	16641	2530
868	16658	2511
869	16677	2492
870	16697	2472
871	16715	2453
872	16735	2434
873	16755	2415
874	16775	2396
875	16794	2377
876	16812	2357
877	16832	2338
878	16859	2320
879	16878	2301
880	16897	2282
881	16915	2263
882	16933	2243
883	16951	2224
884	16969	2205
885	16988	2185
886	17010	2167
887	17028	2147
888	17047	2128
889	17065	2109
890	17084	2090
891	17103	2070
892	17121	2051
893	17141	2032
894	17159	2013
895	17177	1993
896	17197	1974
897	17215	1955
898	17234	1936
899	17253	1917
900	17271	1897
901	17289	1878
902	17307	1859
903	17326	1839
904	17353	1821
905	17372	1802
906	17391	1783
907	17410	1764
908	17428	1744
909	17446	1725
910	17464	1706
911	17484	1687
912	17504	1667
913	17523	1648
914	17542	1629
915	17559	1610
916	17578	1591
917	17596	1571
918	17613	1552
919	17632	1533
920	17650	1514
921	17669	1494
922	17688	1475
923	17707	1456
924	17725	1437
925	17744	1418
926	17763	1398
927	17782	1379
928	17800	1360
929	17818	1341
930	17846	1322
931	17864	1303
932	17882	1284
933	17902	1265
934	17920	1245
935	17939	1226
936	17957	1207
937	17975	1188
938	17993	1168
939	18012	1149
940	18030	1130
941	18054	1111
942	18072	1092
943	18091	1073
944	18109	1053
945	18128	1034
946	18148	1015
947	18166	996
948	18185	977
949	18204	958
950	18222	938
951	18241	919
952	18260	900
953	18279	881
954	18297	862
955	18316	843
956	18344	824
957	18363	805
958	18381	785
959	18401	766
960	18419	747
961	18438	728
962	18456	709
963	18474	689
964	18492	670
965	18509	651
966	18530	632
967	18549	613
968	18567	593
969	18586	574
970	18605	555
971	18625	536
972	18643	517
973	18661	498
974	18679	478
975	18698	459
976	18716	440
977	18734	421
978	18759	402
979	18777	383
980	18794	364
981	18812	344
982	18838	325
983	18858	306
984	18876	287
985	18895	268
986	18915	249
987	18933	229
988	18952	210
989	18969	191
990	18988	172
991	19006	153
992	19025	134
993	19046	114
994	19066	95
995	19083	76
996	19101	57
997	19120	38
998	19138	19
999	19156	0
