iter	Passed	Remaining
458	171593	202248
459	171946	201850
460	172304	201457
461	172668	201072
462	173022	200675
463	173379	200283
464	173734	199888
465	174094	199499
466	174444	199098
467	174800	198704
468	175161	198317
469	175514	197920
470	175874	197531
471	176229	197138
472	176581	196740
473	176941	196352
474	177301	195964
475	177656	195571
476	178011	195177
477	178372	194791
478	178730	194401
479	179089	194013
480	179446	193622
481	179801	193230
482	180157	192839
483	180515	192450
484	180879	192067
485	181274	191718
486	181632	191329
487	181994	190945
488	182357	190562
489	182708	190166
490	183067	189778
491	183429	189395
492	183790	189009
493	184145	188618
494	184497	188224
495	184853	187835
496	185209	187445
497	185565	187055
498	185918	186663
499	186275	186275
500	186629	185884
501	186987	185497
502	187348	185113
503	187706	184726
504	188073	184348
505	188423	183954
506	188778	183565
507	189134	183177
508	189490	182789
509	189843	182398
510	190201	182012
511	190560	181627
512	190923	181246
513	191278	180858
514	191636	180473
515	191990	180084
516	192343	179694
517	192694	179302
518	193055	178920
519	193410	178532
520	193770	178150
521	194121	177758
522	194477	177372
523	194838	176990
524	195193	176603
525	195545	176214
526	195900	175827
527	196255	175440
528	196615	175058
529	196972	174673
530	197325	174285
531	197685	173903
532	198043	173520
533	198408	173143
534	198771	172764
535	199129	172380
536	199490	172000
537	199842	171612
538	200211	171238
539	200566	170853
540	200920	170466
541	201275	170081
542	201631	169696
543	201982	169308
544	202338	168924
545	202701	168547
546	203055	168161
547	203410	167776
548	203769	167395
549	204126	167012
550	204480	166627
551	204839	166246
552	205198	165865
553	205556	165484
554	205964	165142
555	206348	164781
556	206706	164400
557	207068	164022
558	207420	163636
559	207777	163253
560	208132	162869
561	208494	162492
562	208850	162109
563	209219	161737
564	209577	161356
565	209929	160970
566	210289	160591
567	210648	160211
568	211002	159828
569	211369	159454
570	211723	159071
571	212082	158691
572	212445	158314
573	212803	157934
574	213157	157550
575	213511	157167
576	213870	156788
577	214230	156410
578	214588	156030
579	214947	155651
580	215301	155268
581	215662	154891
582	216018	154510
583	216378	154132
584	216733	153750
585	217090	153370
586	217448	152992
587	217808	152614
588	218165	152234
589	218521	151853
590	218874	151471
591	219265	151115
592	219620	150734
593	219985	150360
594	220336	149976
595	220692	149597
596	221049	149217
597	221412	148842
598	221769	148463
599	222135	148090
600	222490	147710
601	222849	147332
602	223216	146960
603	223568	146578
604	223930	146202
605	224285	145822
606	224642	145443
607	225001	145066
608	225359	144688
609	225710	144306
610	226066	143928
611	226423	143549
612	226788	143176
613	227143	142796
614	227499	142418
615	227851	142037
616	228210	141660
617	228567	141282
618	228921	140902
619	229275	140523
620	229636	140148
621	229991	139769
622	230346	139391
623	230740	139035
624	231248	138749
625	231730	138446
626	232111	138082
627	232535	137743
628	232917	137380
629	233288	137010
630	233648	136634
631	234011	136259
632	234378	135887
633	234738	135511
634	235095	135133
635	235458	134759
636	235812	134379
637	236166	134000
638	236524	133623
639	236931	133274
640	237299	132902
641	237661	132527
642	238018	132150
643	238412	131793
644	238773	131417
645	239132	131041
646	239494	130666
647	239867	130298
648	240237	129927
649	240609	129559
650	240982	129190
651	241346	128816
652	241715	128445
653	242079	128072
654	242468	127712
655	242867	127357
656	243233	126984
657	243608	126617
658	243974	126244
659	244351	125878
660	244756	125525
661	245123	125153
662	245518	124795
663	245967	124465
664	246327	124089
665	246756	123748
666	247179	123404
667	247571	123044
668	247970	122687
669	248352	122322
670	248754	121967
671	249135	121601
672	249570	121262
673	249973	120907
674	250410	120567
675	250995	120299
676	251556	120018
677	252040	119700
678	252407	119326
679	252769	118950
680	253126	118571
681	253485	118193
682	253840	117814
683	254199	117437
684	254554	117057
685	254909	116678
686	255283	116308
687	255651	115934
688	256005	115555
689	256375	115183
690	256738	114807
691	257129	114444
692	257507	114076
693	257910	113718
694	258271	113342
695	258635	112967
696	258999	112592
697	259366	112218
698	259717	111838
699	260084	111464
700	260433	111083
701	260797	110709
702	261181	110342
703	261548	109969
704	261913	109595
705	262274	109219
706	262659	108853
707	263188	108546
708	263567	108177
709	263981	107823
710	264513	107516
711	264960	107175
712	265478	106861
713	265873	106498
714	266237	106122
715	266602	105747
716	266965	105371
717	267325	104993
718	267731	104634
719	268229	104311
720	268686	103971
721	269213	103658
722	269629	103302
723	269997	102927
724	270366	102552
725	270734	102178
726	271085	101796
727	271448	101420
728	271803	101040
729	272162	100662
730	272522	100285
731	272881	99907
732	273232	99526
733	273589	99148
734	273948	98770
735	274300	98390
736	274667	98015
737	275025	97637
738	275382	97259
739	275772	96893
740	276139	96518
741	276504	96143
742	276871	95768
743	277249	95397
744	277607	95020
745	277967	94643
746	278328	94266
747	278684	93888
748	279040	93510
749	279438	93146
750	279809	92772
751	280330	92449
752	280807	92110
753	281243	91758
754	281620	91386
755	281989	91012
756	282362	90639
757	282737	90267
758	283115	89895
759	283499	89526
760	284011	89196
761	284490	88856
762	284972	88516
763	285389	88157
764	285765	87784
765	286200	87429
766	286745	87107
767	287216	86763
768	287768	86442
769	288152	86071
770	288524	85696
771	288922	85329
772	289394	84983
773	289879	84641
774	290278	84274
775	290732	83922
776	291110	83549
777	291479	83172
778	291847	82796
779	292211	82418
780	292567	82038
781	292929	81660
782	293293	81283
783	293726	80924
784	294187	80573
785	294645	80221
786	295097	79867
787	295469	79491
788	295830	79113
789	296190	78734
790	296548	78354
791	296912	77976
792	297270	77597
793	297623	77217
794	297981	76838
795	298342	76459
796	298695	76079
797	299049	75699
798	299402	75319
799	299765	74941
800	300125	74563
801	300479	74183
802	300841	73805
803	301197	73426
804	301554	73047
805	301914	72669
806	302273	72290
807	302638	71914
808	302995	71535
809	303359	71158
810	303717	70779
811	304082	70403
812	304453	70028
813	304819	69651
814	305179	69273
815	305536	68895
816	305895	68517
817	306250	68138
818	306607	67760
819	306963	67382
820	307324	67004
821	307683	66627
822	308039	66249
823	308405	65872
824	308766	65495
825	309181	65130
826	309594	64763
827	309957	64387
828	310323	64011
829	310766	63651
830	311197	63288
831	311555	62910
832	311908	62531
833	312269	62154
834	312625	61776
835	312987	61399
836	313344	61021
837	313712	60646
838	314065	60267
839	314419	59889
840	314781	59512
841	315134	59134
842	315503	58759
843	316015	58410
844	316467	58050
845	316846	57676
846	317228	57303
847	317603	56928
848	317983	56555
849	318349	56179
850	318846	55826
851	319371	55477
852	319931	55134
853	320389	54773
854	321153	54464
855	321664	54111
856	322221	53766
857	322695	53406
858	323064	53029
859	323426	52650
860	323869	52285
861	324325	51922
862	324697	51545
863	325257	51197
864	325797	50847
865	326349	50497
866	326850	50139
867	327366	49783
868	327887	49428
869	328355	49064
870	328733	48687
871	329119	48311
872	329529	47938
873	329910	47561
874	330282	47183
875	330694	46810
876	331270	46461
877	331657	46084
878	332157	45723
879	332775	45378
880	333297	45019
881	333703	44645
882	334062	44264
883	334425	43883
