iter	Logloss
626	0.2726646423
627	0.2725881667
628	0.2724974181
629	0.2724012006
630	0.2723141625
631	0.2722300575
632	0.2721398805
633	0.2720565433
634	0.2719762917
635	0.2719287957
636	0.2718252224
637	0.2717299616
638	0.271668333
639	0.2715610589
640	0.2714515299
641	0.2713507637
642	0.2712684898
643	0.2711934965
644	0.2711087787
645	0.2710433233
646	0.2709447225
647	0.2708472939
648	0.2707751828
649	0.270676364
650	0.2705804177
651	0.2704760597
652	0.2704183379
653	0.2703470599
654	0.2702966841
655	0.2702430798
656	0.2701685612
657	0.2701128448
658	0.2699856471
659	0.2699079653
660	0.2698254128
661	0.2697270275
662	0.2696150208
663	0.2695382545
664	0.2694392613
665	0.2693508572
666	0.2692868284
667	0.269204988
668	0.269143638
669	0.2690427265
670	0.2689800735
671	0.2688739982
672	0.2687822421
673	0.2686955867
674	0.2685894872
675	0.2685180858
676	0.2683914475
677	0.2683395434
678	0.2682738386
679	0.2681962731
680	0.2681141493
681	0.2680275932
682	0.267959275
683	0.2678359549
684	0.2677446299
685	0.2676607647
686	0.2675482299
687	0.2674939861
688	0.2674318513
689	0.267372049
690	0.2672942558
691	0.2671723623
692	0.2671051195
693	0.2670438567
694	0.2669760931
695	0.2669182066
696	0.2668258933
697	0.2667577568
698	0.266644338
699	0.266579786
700	0.2664698961
701	0.2664041186
702	0.2663371664
703	0.2662268866
704	0.2661762274
705	0.2660836695
706	0.2659831625
707	0.2658538382
708	0.265737886
709	0.2656729344
710	0.2655833144
711	0.2654684545
712	0.2653697035
713	0.265298491
714	0.2652168322
715	0.2651469082
716	0.2650458587
717	0.2649843174
718	0.2648826502
719	0.2647970315
720	0.2647223264
721	0.2646101767
722	0.2645417689
723	0.2644613163
724	0.2643702528
725	0.2643076433
726	0.2642422316
727	0.2641288927
728	0.2640582614
729	0.2639612543
730	0.263890221
731	0.2638095287
732	0.26373369
733	0.2636618308
734	0.2635630411
735	0.2634666612
736	0.2634093391
737	0.2633281211
738	0.2632171776
739	0.2631399827
740	0.2630778431
741	0.2629962425
742	0.2628995017
743	0.2628626481
744	0.2627908737
745	0.262697892
746	0.2626166304
747	0.2625554112
748	0.2624731421
749	0.2623812309
750	0.262326573
751	0.2622715057
752	0.2621926686
753	0.2621487887
754	0.2620878867
755	0.2620293584
756	0.2619428386
757	0.2618668571
758	0.2617923143
759	0.2617228965
760	0.261635827
761	0.2615592569
762	0.2615054321
763	0.2614411515
764	0.2613529217
765	0.2612688846
766	0.2611864193
767	0.2611459472
768	0.2610502625
769	0.2609429108
770	0.2608953373
771	0.2608290027
772	0.2607829696
773	0.2607358369
774	0.260667681
775	0.260580609
776	0.2605370198
777	0.2604768105
778	0.2603866238
779	0.2603418816
780	0.2603093465
781	0.2602713328
782	0.2602001566
783	0.2601315404
784	0.2600670151
785	0.2599919492
786	0.2598951649
787	0.25983016
788	0.2597588167
789	0.2596715582
790	0.2596268378
791	0.2594984049
792	0.2594447109
793	0.2593646313
794	0.259284341
795	0.2592263552
796	0.2591885836
797	0.2591198004
798	0.2590762935
799	0.2589822703
800	0.2589124601
801	0.2588689798
802	0.2587824382
803	0.2587319438
804	0.2586790684
805	0.2585899135
806	0.2585269746
807	0.2584388394
808	0.2583770994
809	0.2583292256
810	0.2581996591
811	0.2581467983
812	0.258067438
813	0.2580022806
814	0.2579146297
815	0.257836449
816	0.2577613564
817	0.2576957921
818	0.2576324003
819	0.2575372484
820	0.2574756998
821	0.2574012756
822	0.2573639667
823	0.2573068673
824	0.2572280569
825	0.2571755013
826	0.2571077111
827	0.2570380099
828	0.2569744825
829	0.2569146244
830	0.256843734
831	0.256775658
832	0.256682468
833	0.2566051955
834	0.2565463983
835	0.2564834328
836	0.2564397975
837	0.2563741654
838	0.256317657
839	0.2562450252
840	0.2561871507
841	0.2561299182
842	0.2560648624
843	0.2560255214
844	0.2559500558
845	0.2558770752
846	0.2558293733
847	0.2557657442
848	0.2557103669
849	0.2556544349
850	0.2555972338
851	0.2555109636
852	0.255446259
853	0.2554007903
854	0.2553275287
855	0.2552560062
856	0.2551892598
857	0.2550975545
858	0.2549992225
859	0.2549530199
860	0.2548842803
861	0.2548191252
862	0.2547699265
863	0.2547164675
864	0.2546275257
865	0.2545565578
866	0.2544960579
867	0.2544411553
868	0.2543939136
869	0.2543076022
870	0.2542038981
871	0.2541242739
872	0.2540613689
873	0.2539750357
874	0.2538898432
875	0.2538350786
876	0.2537885732
877	0.2537089393
878	0.2536521306
879	0.2535565379
880	0.2534607563
881	0.2534165204
882	0.2533729263
883	0.2533421108
884	0.2532942175
885	0.2532080853
886	0.2531628176
887	0.2530988687
888	0.2530386256
889	0.2529902019
890	0.2529439266
891	0.2528765336
892	0.2528000605
893	0.2527296399
894	0.2526453436
895	0.2525969757
896	0.2525215779
897	0.2524415007
898	0.2523607381
899	0.2522738672
900	0.2522282313
901	0.2521802363
902	0.2521332029
903	0.2520848253
904	0.2520135086
905	0.2519599793
906	0.2518881419
907	0.2518046255
908	0.2517706202
909	0.2516699146
910	0.251584199
911	0.251489781
912	0.2514040338
913	0.2513321141
914	0.2512324887
915	0.2511950635
916	0.2511254302
917	0.2510698107
918	0.2510241336
919	0.2509702555
920	0.2509104847
921	0.2508325147
922	0.2507624962
923	0.2506910633
924	0.2506173125
925	0.2505744498
926	0.2505059621
927	0.2504407392
928	0.2503601098
929	0.2503195893
930	0.2502478488
931	0.2501863122
932	0.2501417445
933	0.2500515747
934	0.2499961223
935	0.2499426875
936	0.2499007016
937	0.249844278
938	0.2498027886
939	0.2497561088
940	0.2497015163
941	0.249611613
942	0.2495563253
943	0.2494690668
944	0.2494205269
945	0.24934743
946	0.2492872741
947	0.2492298841
948	0.2491823808
949	0.2491292778
950	0.2490736486
951	0.2490430584
952	0.2489713299
953	0.2489283098
954	0.248870932
955	0.2488095601
956	0.2487600442
957	0.248673568
958	0.2486352273
959	0.2485582212
960	0.2485152351
961	0.2484309121
962	0.2483883885
963	0.2483591594
964	0.2483155847
965	0.2482708304
966	0.2482068719
967	0.2481402055
968	0.2481024993
969	0.2480327957
970	0.2479625884
971	0.2478610447
972	0.2477855525
973	0.2477215116
974	0.2476696511
975	0.2475820366
976	0.2475389414
977	0.247495185
978	0.2474121336
979	0.2473612516
980	0.2473177834
981	0.2472783382
982	0.2472396439
983	0.2472049967
984	0.2471122451
985	0.2470072186
986	0.2469258529
987	0.2468917822
988	0.2468250577
989	0.2467970131
990	0.2467385041
991	0.2466899545
992	0.2466322811
993	0.2465855383
994	0.2465284608
995	0.2464883181
996	0.246453017
997	0.2464012873
998	0.2463678802
999	0.246323855
