iter	MultiClass
199	0.8852313281
200	0.8829324014
201	0.87794338
202	0.8751378522
203	0.8723299984
204	0.8698077532
205	0.8682629882
206	0.8657215589
207	0.8639558696
208	0.8615352828
209	0.8583710992
210	0.8562939286
211	0.8545586533
212	0.8521684975
213	0.84999482
214	0.8481472636
215	0.8458465658
216	0.8429034308
217	0.8415882368
218	0.8358670632
219	0.8329191864
220	0.8299670237
221	0.8272663218
222	0.8243283616
223	0.8227309628
224	0.8194594878
225	0.8168716935
226	0.8142449179
227	0.8100673309
228	0.8089343369
229	0.8079345397
230	0.8057998043
231	0.8025903584
232	0.8008608988
233	0.7980403594
234	0.797099172
235	0.7950202265
236	0.7932968872
237	0.790396042
238	0.7842763264
239	0.7814202416
240	0.7787274314
241	0.776728521
242	0.7742714594
243	0.7734876324
244	0.7722873951
245	0.7709043813
246	0.7696555394
247	0.7674659448
248	0.765058515
249	0.7634956241
250	0.7610896244
251	0.7590340376
252	0.7571112409
253	0.756043274
254	0.7535276018
255	0.7511102941
256	0.7481976102
257	0.7456238233
258	0.7432886505
259	0.7417829676
260	0.739107636
261	0.7369810093
262	0.7358460761
263	0.733568424
264	0.7313882375
265	0.7274964462
266	0.725253646
267	0.7240561738
268	0.7218480218
269	0.7204454429
270	0.7191540818
271	0.7163516245
272	0.713248481
273	0.7122379281
274	0.7105255997
275	0.7085398909
276	0.7071162787
277	0.7051427158
278	0.7035938061
279	0.701439753
280	0.6994377385
281	0.6958229416
282	0.6940694592
283	0.6932887847
284	0.692669432
285	0.6904783658
286	0.6873962919
287	0.6866802118
288	0.6850894494
289	0.6833518265
290	0.6813711545
291	0.6792677852
292	0.6783213411
293	0.6754933834
294	0.6732162241
295	0.6711107734
296	0.669619742
297	0.6681219825
298	0.6672970414
299	0.6658746123
300	0.6635860912
301	0.6607209107
302	0.6595099055
303	0.6575646516
304	0.6560893258
305	0.6554529917
306	0.6537046753
307	0.6525012546
308	0.6512765397
309	0.6500308797
310	0.6490890619
311	0.6456821704
312	0.6436168855
313	0.6408701528
314	0.6399295703
315	0.6391689933
316	0.6382880583
317	0.6373116643
318	0.6348428617
319	0.63351073
320	0.6317127319
321	0.6300534763
322	0.6284557807
323	0.6266735073
324	0.6252154855
325	0.6233997041
326	0.6221493404
327	0.6208017097
328	0.6187800506
329	0.617678497
330	0.6164652255
331	0.614924231
332	0.6136664333
333	0.611547779
334	0.6092424422
335	0.607783881
336	0.6066349304
337	0.6055602008
338	0.603981558
339	0.6023109483
340	0.6000581397
341	0.5986048609
342	0.598128626
343	0.5966069079
344	0.5945114146
345	0.5929085387
346	0.5920384557
347	0.5908234338
348	0.5890056323
349	0.5874444856
350	0.5857234561
351	0.5842230692
352	0.5823869779
353	0.5810729667
354	0.579570195
355	0.5787970934
356	0.5776380532
357	0.5759684143
358	0.5754191088
359	0.5736251993
360	0.5725217982
361	0.5712972634
362	0.5702979864
363	0.5690895701
364	0.5674049613
365	0.5661653369
366	0.5643082922
367	0.5635126925
368	0.5615120258
369	0.5605596859
370	0.5589912358
371	0.5582118887
372	0.5570303117
373	0.5558973938
374	0.5542303209
375	0.5523615793
376	0.5516922738
377	0.550144961
378	0.5494879043
379	0.5477156589
380	0.5465041133
381	0.545917343
382	0.5435933885
383	0.5423546557
384	0.5417899002
385	0.5411143075
386	0.5397519571
387	0.5388265224
388	0.5372466651
389	0.536462435
390	0.5354432672
391	0.5343388709
392	0.5331907965
393	0.5325342753
394	0.5308019535
395	0.5302401339
396	0.5286902162
397	0.5268594204
398	0.525515683
399	0.5244594789
400	0.5226739422
401	0.5214596668
402	0.5209350078
403	0.5201171338
404	0.5188983672
405	0.5170519304
406	0.5158155012
407	0.5150176914
408	0.5135567246
409	0.5124855922
410	0.5111684995
411	0.5106749684
412	0.5094248007
413	0.5073513697
414	0.5059408107
415	0.5048817994
416	0.503528067
417	0.5025942424
418	0.5011443284
419	0.5003986152
420	0.4996353401
421	0.4985227011
422	0.4977592074
423	0.4961686907
424	0.4953504442
425	0.4949159262
426	0.494195435
427	0.4929282297
428	0.4918094161
429	0.4903099371
430	0.4898197237
431	0.4891596949
432	0.4878607777
433	0.4866280137
434	0.4855580583
435	0.484291575
436	0.4830529958
437	0.4821090636
438	0.4809633753
439	0.4803332305
440	0.4792735076
441	0.4784695133
442	0.4774631924
443	0.475913089
444	0.475146204
445	0.4739327001
446	0.4727331005
447	0.4722790422
448	0.4716733018
449	0.4713123316
450	0.4704169682
451	0.4693311079
452	0.4680789288
453	0.466876892
454	0.4655910314
455	0.4647536588
456	0.4636932556
457	0.4627308979
458	0.4620430842
459	0.4607145998
460	0.459597531
461	0.4580692114
462	0.4573649251
463	0.456658845
464	0.4556986966
465	0.4548315441
466	0.4539215562
467	0.4531531426
468	0.4525674025
469	0.4513941656
470	0.4504797674
471	0.4488251475
472	0.4477110438
473	0.4467898214
474	0.4463064397
475	0.4449813436
476	0.444238949
477	0.4430977843
478	0.4420303102
479	0.4414686885
480	0.4405291456
481	0.4394865572
482	0.4386118513
483	0.4377201878
484	0.4372344026
485	0.4364264031
486	0.4355121559
487	0.4348645169
488	0.4344372203
489	0.4337701407
490	0.4328627623
491	0.4322223605
492	0.4317266147
493	0.4301478823
494	0.4290732754
495	0.4286966217
496	0.4280225402
497	0.4268722045
498	0.4263825391
499	0.4253337789
500	0.4244714293
501	0.4235180612
502	0.4229112086
503	0.4224462134
504	0.422094504
505	0.4211581776
506	0.4205679966
507	0.4197153482
508	0.4188703155
509	0.4180149071
510	0.4168477937
511	0.4159789256
512	0.4149175608
513	0.4141670091
514	0.4135180675
515	0.4123669462
516	0.4113365402
517	0.4105373093
518	0.4101253908
519	0.4092828566
520	0.408683134
521	0.4081329956
522	0.4066497092
523	0.4053977481
524	0.4047711014
525	0.4040275503
526	0.4034244564
527	0.4020363052
528	0.4011307816
529	0.4003938719
530	0.3995557149
531	0.3980425695
532	0.3974786144
533	0.3960207875
534	0.3952251074
535	0.3946100592
536	0.3939615792
537	0.3932829432
538	0.3923040844
539	0.3918016382
540	0.3911874443
541	0.3904255277
542	0.3892002217
543	0.3884937755
544	0.3878261449
545	0.3875390775
546	0.3868404526
547	0.3861945211
548	0.3854834565
549	0.3840120737
550	0.383197169
551	0.3822184192
552	0.3814901444
553	0.3808056698
554	0.3802698432
555	0.3794875256
556	0.3790023064
557	0.3783008644
558	0.3773812238
559	0.3766079718
560	0.3759629529
561	0.3751254456
562	0.3745368037
563	0.3741129683
564	0.3736210996
565	0.3727272865
566	0.372315484
567	0.3717713428
568	0.3708800201
569	0.3699747276
570	0.3694152354
571	0.3690087576
572	0.3684160111
573	0.3677849713
574	0.3673366058
575	0.3663302529
576	0.3659348355
577	0.3645130674
578	0.3639296373
579	0.3632264791
580	0.3626408177
581	0.3622640748
582	0.3613124025
583	0.3609511385
584	0.3602643587
585	0.3594275428
586	0.3591273498
587	0.3583142492
588	0.3576721183
589	0.3568627832
590	0.356357581
591	0.3554197528
592	0.3546411708
593	0.3542359286
594	0.3535684086
595	0.3525698293
596	0.3520663944
597	0.3515773711
598	0.3511752021
599	0.3507493581
600	0.3502900438
601	0.3487494882
602	0.3482257364
603	0.3477968387
604	0.3474225364
605	0.3462327932
606	0.3460124084
607	0.3455331103
608	0.3448177369
609	0.3441025347
610	0.3436443306
611	0.3432658835
612	0.3426352947
613	0.3422444278
614	0.3417697573
615	0.3411775509
616	0.340911547
617	0.3403772815
618	0.3398020554
619	0.3385968394
620	0.3381121167
621	0.3373854942
622	0.3364181303
623	0.335832929
624	0.3354932068
625	0.3349629104
626	0.3344965082
627	0.333207371
628	0.332429728
629	0.3316090347
630	0.3310195256
631	0.3300959846
632	0.3297404084
633	0.3292412383
634	0.3286858791
635	0.3283478523
636	0.3277452351
637	0.3270108799
638	0.3264941003
639	0.3260224156
640	0.3254821558
641	0.3246633957
642	0.3240733575
643	0.3234090573
644	0.3231412625
645	0.3221679543
646	0.3215662008
647	0.3208691575
648	0.3204321975
649	0.3198884157
650	0.3195868401
651	0.3187652515
652	0.3181407754
653	0.3176820917
654	0.3173513143
655	0.3166192923
656	0.3162353512
657	0.315930396
658	0.315771719
659	0.3152922133
660	0.3149792664
661	0.3143248876
662	0.3133156648
663	0.3129270029
664	0.3117088284
665	0.311366169
666	0.3110322876
667	0.310344669
668	0.3095808353
669	0.3085237744
670	0.3078472555
671	0.3074950593
672	0.3069169919
673	0.3064908762
674	0.3060037547
675	0.3054059457
676	0.3049127258
677	0.3042941598
678	0.3032860301
679	0.3027966808
680	0.3023570811
681	0.3020373962
682	0.3014928314
683	0.3010027062
684	0.30078779
685	0.3004924791
686	0.2999623974
687	0.299587259
688	0.2992000903
689	0.2987688338
690	0.2982353179
691	0.2979667613
692	0.2975537436
693	0.2969886522
694	0.2965706523
695	0.2960226247
696	0.2956779469
697	0.295397634
698	0.294769681
699	0.2941906913
700	0.2936212924
701	0.2931779409
702	0.2926580339
703	0.292209012
704	0.2919645921
705	0.2911094578
706	0.2897477731
707	0.2894233632
708	0.2887789404
709	0.2885384875
710	0.2879295329
711	0.287748248
712	0.2860133697
713	0.285506588
714	0.2852342531
715	0.2847049554
716	0.2840770019
717	0.2836307983
718	0.2832355652
719	0.2826708623
720	0.2823784704
721	0.2815529793
722	0.2810638377
723	0.280488369
724	0.2799780743
725	0.2797884193
726	0.2793696934
727	0.2784421579
728	0.278113443
729	0.2777294876
730	0.2773145535
731	0.2770367745
732	0.2764237847
733	0.2759574715
734	0.2753481455
735	0.2749212456
736	0.2745359718
737	0.2736809356
738	0.2733125453
739	0.2729175884
740	0.2725248289
741	0.2719423217
742	0.2715885421
743	0.2713062922
744	0.2709382628
745	0.2705803347
746	0.27028184
747	0.2699158405
748	0.2692360489
749	0.2683427916
750	0.2679716304
751	0.26755948
752	0.2670484907
753	0.266527236
754	0.2662105191
755	0.2657509859
756	0.2653977669
757	0.2649484315
758	0.2644294357
759	0.2637237761
760	0.2635301774
761	0.2623757866
762	0.2620139604
763	0.261522074
764	0.2611960258
765	0.260967832
766	0.2606575026
767	0.2602457976
768	0.2600302252
769	0.2596391039
770	0.2588493837
771	0.2584706261
772	0.2581453666
773	0.2577717259
774	0.2573011849
775	0.2570560533
776	0.2565853756
777	0.2559936104
778	0.2557710479
779	0.255449806
780	0.25514363
781	0.2547284631
782	0.2544386033
783	0.2541781466
784	0.2538179573
785	0.2533221428
786	0.2529130103
787	0.2523023401
788	0.2513519051
789	0.2509120166
790	0.2504365283
791	0.2500891795
792	0.2497506643
793	0.2491767473
794	0.248759906
795	0.2485097724
796	0.248203277
797	0.2479876913
798	0.247674974
799	0.2471569807
800	0.2459829532
801	0.2456430897
802	0.2450911795
803	0.2442639201
804	0.2439883098
805	0.2436216411
806	0.2430508792
807	0.2425606676
808	0.2417859179
809	0.2414901473
810	0.2411629608
811	0.2409979709
812	0.2408378366
813	0.2401640548
814	0.2398079376
815	0.2394187111
816	0.2391407569
817	0.2386967027
818	0.2380432394
819	0.2376880614
820	0.2373916342
821	0.2368459984
822	0.2364438999
823	0.2360458752
824	0.2357561412
825	0.2352420407
826	0.2350042452
827	0.2346784284
828	0.2344447424
829	0.2340001972
830	0.233551492
831	0.2332570893
832	0.2329497545
833	0.2326445938
834	0.2322844015
835	0.2320233922
836	0.2313585947
837	0.2308354601
838	0.230527066
839	0.2297717889
840	0.2294829593
841	0.2291845079
842	0.2284014063
843	0.2279759262
844	0.2276880159
845	0.2273320734
846	0.2269436191
847	0.2265607916
848	0.2262565617
849	0.2260507382
850	0.2257519505
851	0.2253668043
852	0.2247852093
853	0.2243904832
854	0.2241875639
855	0.224026171
856	0.2235303951
857	0.2229313546
858	0.2227364075
859	0.2225703082
860	0.222222812
861	0.2215767942
862	0.2212691841
863	0.2210304349
864	0.220829708
865	0.2205864174
866	0.2202884843
867	0.219764724
868	0.2193871912
869	0.2192091963
870	0.2186759291
871	0.2183865269
872	0.2178021002
873	0.2176821386
874	0.217205802
875	0.2167901459
876	0.2166325836
877	0.2163840729
878	0.2155167363
879	0.2151734609
880	0.2147458326
881	0.214408194
882	0.2140273123
883	0.2135178477
