iter	MultiClass
801	0.2412891946
802	0.240832385
803	0.2405500077
804	0.2401370361
805	0.2397807508
806	0.2392162792
807	0.2390620129
808	0.2387256172
809	0.2383430929
810	0.2378546772
811	0.2373511932
812	0.2369453225
813	0.2352738869
814	0.2348396332
815	0.2345493932
816	0.2338544074
817	0.2336360501
818	0.2333865187
819	0.2331400795
820	0.2327217206
821	0.2321774082
822	0.2318979547
823	0.2311603397
824	0.2310199998
825	0.2304079991
826	0.230202832
827	0.2298908206
828	0.2294994204
829	0.2292014121
830	0.2285142733
831	0.227967301
832	0.2275884448
833	0.2273036238
834	0.2269506727
835	0.2268114876
836	0.2263869967
837	0.2259573871
838	0.2256380125
839	0.2249120428
840	0.2246089398
841	0.2243077277
842	0.2235008863
843	0.2231692783
844	0.2228312563
845	0.2225304965
846	0.2219923432
847	0.2214166125
848	0.2210297875
849	0.2208036118
850	0.2200923207
851	0.2196922124
852	0.2193635392
853	0.2190405138
854	0.2187807045
855	0.2184170897
856	0.2179080733
857	0.2173541449
858	0.2167794146
859	0.2164888556
860	0.2163511154
861	0.2160530352
862	0.2158556643
863	0.2154039276
864	0.2151567158
865	0.2145747685
866	0.2143204803
867	0.2138364904
868	0.2135251014
869	0.2132362158
870	0.2128976855
871	0.2122871324
872	0.2120098209
873	0.211912642
874	0.2115596824
875	0.211219113
876	0.2108142142
877	0.2105689853
878	0.2104254189
879	0.2101395381
880	0.2099143027
881	0.2096614002
882	0.2093724733
883	0.2090962976
884	0.2080871295
885	0.2078030871
886	0.2069237629
887	0.2063526851
888	0.2062159934
889	0.2060273829
890	0.2057906949
891	0.2054847253
892	0.2049109805
893	0.2046711934
894	0.2043371148
895	0.2040889825
896	0.2036549641
897	0.203318854
898	0.2029746418
899	0.2027590903
900	0.2021850928
901	0.2018721263
902	0.2014834375
903	0.2012236472
904	0.2010748017
905	0.200774581
906	0.2005780979
907	0.2002388182
908	0.2000970916
909	0.1997535913
910	0.1995163922
911	0.1991786412
912	0.1989135728
913	0.1984507029
914	0.1980773004
915	0.1977035826
916	0.1973157077
917	0.1970476885
918	0.1967491788
919	0.196305739
920	0.1960946145
921	0.1958589766
922	0.195631171
923	0.195443961
924	0.1951563763
925	0.1946982368
926	0.1944574659
927	0.1943144192
928	0.1938932292
929	0.1935965501
930	0.1933366448
931	0.1930947056
932	0.1924472954
933	0.1921453553
934	0.1918609087
935	0.1912407746
936	0.1911304545
937	0.1908386874
938	0.1904309289
939	0.1899988563
940	0.1896369392
941	0.1894007874
942	0.1891049097
943	0.1887992639
944	0.1886106926
945	0.1883035899
946	0.1879159497
947	0.187744788
948	0.1875161756
949	0.1873391177
950	0.1869269508
951	0.1866931456
952	0.1864397096
953	0.1859090233
954	0.1857255671
955	0.1854292189
956	0.1851521437
957	0.1849274094
958	0.1843104534
959	0.1840639687
960	0.1838847232
961	0.1836440329
962	0.1834768841
963	0.1833799246
964	0.1831133355
965	0.182746691
966	0.1825359621
967	0.1821293748
968	0.1819403003
969	0.181650074
970	0.1813711195
971	0.1810541152
972	0.1804846711
973	0.180278621
974	0.1800603412
975	0.1798754813
976	0.1795910689
977	0.1793482283
978	0.1791747475
979	0.1789447604
980	0.1787718125
981	0.1786218598
982	0.178380365
983	0.177854278
984	0.1773847324
985	0.1770510258
986	0.1767933229
987	0.1765381455
988	0.1764101443
989	0.1762105374
990	0.1760559649
991	0.1758177718
992	0.1755560336
993	0.175269191
994	0.1750449156
995	0.1746506843
996	0.1745363283
997	0.1743835352
998	0.1739739648
999	0.1736458953
