Id,Income,Age,Experience,Married/Single,House_Ownership,Car_Ownership,Profession,CITY,STATE,CURRENT_JOB_YRS,CURRENT_HOUSE_YRS,Risk_Flag
178190,8996641,75,12,single,rented,no,Microbiologist,Patiala,Punjab,12,13,0
216436,1447334,68,13,single,rented,yes,Chef,Kurnool[18],Andhra_Pradesh,4,12,0
224090,5435625,21,19,single,rented,yes,Comedian,Jabalpur,Madhya_Pradesh,4,10,0
236815,1282854,33,11,single,rented,no,Drafter,Loni,Uttar_Pradesh,11,11,0
112340,2533055,58,0,single,rented,no,Chartered_Accountant,Tadipatri,Andhra_Pradesh,0,10,0
45394,8720778,74,13,single,rented,yes,Petroleum_Engineer,Sambalpur,Odisha,13,10,0
239404,598916,63,20,single,rented,no,Architect,Gaya,Bihar,3,10,1
197285,6551671,23,20,married,rented,no,Chartered_Accountant,Vellore,Tamil_Nadu,8,12,0
175975,3316589,76,6,single,rented,no,Police_officer,Gurgaon,Haryana,3,14,0
217678,6072882,39,5,single,rented,no,Comedian,Kochi,Kerala,5,12,0
191457,389805,25,18,single,rented,no,Hotel_Manager,Agra,Uttar_Pradesh,12,14,0
69254,3013661,71,3,single,owned,no,Biomedical_Engineer,Kirari_Suleman_Nagar,Delhi,3,14,0
55647,5950133,58,7,single,rented,no,Technical_writer,Malegaon,Maharashtra,7,10,0
183260,2522107,30,5,single,rented,no,Magistrate,Dibrugarh,Assam,5,13,0
55661,1932516,57,15,single,rented,yes,Economist,Hosur,Tamil_Nadu,11,10,0
218698,9673184,48,12,single,rented,no,Computer_hardware_engineer,Nangloi_Jat,Delhi,12,10,0
77382,4621760,35,4,single,rented,no,Technical_writer,Kolkata,West_Bengal,4,13,0
117352,2745019,58,16,single,owned,no,Design_Engineer,Bathinda,Punjab,6,14,0
168307,7189375,60,12,single,rented,yes,Biomedical_Engineer,Motihari[34],Bihar,3,12,0
223906,754130,78,6,single,owned,no,Financial_Analyst,Baranagar,West_Bengal,6,10,0
234486,9935369,60,2,single,rented,no,Chef,Pimpri-Chinchwad,Maharashtra,2,11,1
139349,5160725,46,16,single,rented,no,Hotel_Manager,Loni,Uttar_Pradesh,3,11,0
23392,8366327,56,2,single,rented,yes,Mechanical_engineer,Ahmednagar,Maharashtra,2,10,0
201778,151700,33,20,single,rented,no,Politician,Patiala,Punjab,6,13,0
251074,1112553,68,10,single,rented,yes,Software_Developer,Rampur,Uttar_Pradesh,5,13,0
162276,681770,28,5,single,rented,yes,Computer_operator,Agra,Uttar_Pradesh,5,14,0
67444,6892122,68,4,single,rented,no,Technology_specialist,Kharagpur,West_Bengal,4,13,0
136966,1067890,41,14,single,rented,yes,Air_traffic_controller,Sambalpur,Odisha,3,12,1
205675,223993,54,7,single,rented,no,Physician,Rourkela,Odisha,7,11,1
5902,121035,71,12,single,rented,no,Police_officer,Kavali,Andhra_Pradesh,11,13,0
128648,9116886,74,18,single,rented,no,Air_traffic_controller,Berhampur,Odisha,7,13,0
187381,4804143,24,16,single,rented,yes,Civil_engineer,Bhatpara,West_Bengal,8,11,0
153205,3017006,32,4,single,rented,yes,Financial_Analyst,Sangli-Miraj_&_Kupwad,Maharashtra,4,11,0
2101,228131,30,5,single,rented,no,Technician,Kakinada,Andhra_Pradesh,5,12,1
109907,9612896,30,9,single,rented,yes,Statistician,Bhimavaram,Andhra_Pradesh,5,14,0
186198,5629582,53,9,single,rented,yes,Magistrate,Erode[17],Tamil_Nadu,7,11,0
33357,9079013,31,6,married,rented,no,Analyst,Malda,West_Bengal,6,10,0
72995,7283454,74,5,married,rented,no,Technical_writer,Machilipatnam,Andhra_Pradesh,5,11,0
77034,4536448,43,18,single,norent_noown,no,Flight_attendant,Bhavnagar,Gujarat,6,14,1
61076,4097238,53,5,single,rented,no,Design_Engineer,Berhampur,Odisha,5,14,0
106597,1596742,79,15,single,norent_noown,no,Software_Developer,Buxar[37],Bihar,14,14,0
222309,3601197,38,0,single,rented,yes,Police_officer,Danapur,Bihar,0,11,1
5268,1477966,55,7,single,rented,no,Artist,Malegaon,Maharashtra,5,14,0
7987,6144152,72,18,single,owned,no,Software_Developer,Cuttack,Odisha,13,12,0
101992,4873523,22,15,single,rented,no,Firefighter,Howrah,West_Bengal,3,11,0
117841,8162148,35,18,married,rented,no,Petroleum_Engineer,Dharmavaram,Andhra_Pradesh,11,13,0
106438,9299586,43,5,single,rented,yes,Software_Developer,Solapur,Maharashtra,3,13,0
43082,6243139,37,18,single,rented,no,Civil_servant,Nagercoil,Tamil_Nadu,9,10,1
176301,132850,72,0,single,norent_noown,no,Chef,Kadapa[23],Andhra_Pradesh,0,11,0
87277,1944232,23,20,single,rented,no,Fashion_Designer,Bhalswa_Jahangir_Pur,Delhi,14,13,0
33842,7936020,24,18,single,rented,no,Web_designer,Sambhal,Uttar_Pradesh,5,12,0
40043,7724617,25,0,single,rented,no,Computer_hardware_engineer,Dehradun,Uttarakhand,0,13,0
109836,9398593,25,6,single,rented,no,Analyst,Begusarai,Bihar,6,12,0
109241,5096110,24,18,single,rented,yes,Surgeon,Kishanganj[35],Bihar,11,12,0
167930,117262,65,15,single,rented,no,Biomedical_Engineer,Uluberia,West_Bengal,12,12,0
39237,7499562,32,8,single,rented,no,Microbiologist,Patiala,Punjab,4,13,0
74018,1929905,56,17,single,rented,no,Consultant,Khandwa,Madhya_Pradesh,14,14,0
123022,7468729,50,9,married,rented,yes,Psychologist,Thrissur,Kerala,5,10,0
182200,6340921,51,11,single,rented,no,Technician,Lucknow,Uttar_Pradesh,3,13,0
129478,8958480,49,2,single,rented,no,Web_designer,Bhind,Madhya_Pradesh,2,13,0
15786,7367762,67,16,single,rented,no,Official,Berhampore,West_Bengal,13,12,0
179253,5867312,43,1,single,owned,no,Chartered_Accountant,Kurnool[18],Andhra_Pradesh,1,13,0
149073,9791163,54,18,single,rented,yes,Industrial_Engineer,Kollam,Kerala,11,14,0
86701,1818927,69,8,single,rented,no,Technical_writer,Mirzapur,Uttar_Pradesh,8,13,0
195308,2740278,65,4,single,rented,no,Civil_engineer,Thane,Maharashtra,4,10,0
124587,4788890,62,5,married,rented,no,Police_officer,Ambattur,Tamil_Nadu,5,12,0
20776,5510998,64,1,single,rented,yes,Architect,Haldia,West_Bengal,1,13,0
202982,3169984,29,1,single,rented,no,Politician,Haridwar,Uttarakhand,1,11,0
123744,8161703,34,2,married,rented,yes,Civil_servant,Siwan[32],Bihar,2,11,0
211949,3142984,22,13,single,rented,no,Chef,Haridwar,Uttarakhand,10,12,1
5195,521887,63,20,single,rented,yes,Engineer,Khandwa,Madhya_Pradesh,9,14,0
109628,5778620,70,19,single,rented,yes,Petroleum_Engineer,Gorakhpur,Uttar_Pradesh,13,14,0
160387,2531017,43,16,single,rented,no,Surgeon,Latur,Maharashtra,13,13,0
116512,8947393,68,1,single,rented,yes,Civil_servant,Satna,Madhya_Pradesh,1,10,0
46062,4089728,22,18,single,rented,no,Scientist,Bulandshahr,Uttar_Pradesh,8,14,0
102716,4392927,41,2,single,rented,no,Chemical_engineer,Mirzapur,Uttar_Pradesh,2,13,0
174924,4423589,33,19,single,rented,no,Chartered_Accountant,Navi_Mumbai,Maharashtra,8,12,1
166354,7695433,33,15,single,rented,yes,Army_officer,Mango,Jharkhand,12,12,0
38895,5979967,54,4,single,rented,no,Surgeon,Bihar_Sharif,Bihar,4,10,0
76297,7040268,47,19,single,rented,yes,Software_Developer,Bhalswa_Jahangir_Pur,Delhi,11,13,0
227748,5040293,60,19,married,rented,no,Civil_servant,Gorakhpur,Uttar_Pradesh,3,13,1
41725,757360,76,16,single,rented,no,Dentist,Hazaribagh,Jharkhand,7,10,0
41529,7025012,70,6,single,rented,no,Lawyer,Aurangabad[39],Bihar,6,12,0
130334,229554,74,15,single,rented,no,Web_designer,Ramgarh,Jharkhand,14,11,0
56414,160166,53,16,single,rented,no,Magistrate,Vadodara,Gujarat,9,11,0
160082,9799212,61,20,single,rented,no,Comedian,Satara,Maharashtra,5,10,0
124523,2432816,37,4,single,rented,no,Graphic_Designer,Singrauli,Madhya_Pradesh,4,12,0
37467,9768584,52,14,married,rented,yes,Magistrate,Barasat,West_Bengal,11,10,1
33886,8782393,22,17,single,rented,yes,Computer_hardware_engineer,Tadipatri,Andhra_Pradesh,13,11,0
217719,2452347,41,0,single,rented,no,Microbiologist,Mehsana,Gujarat,0,10,0
87184,6747015,59,20,single,rented,no,Air_traffic_controller,Tirunelveli,Tamil_Nadu,7,14,0
140845,4070923,23,6,single,rented,yes,Economist,Aligarh,Uttar_Pradesh,6,11,0
125507,850458,75,1,single,rented,no,Hotel_Manager,Ambala,Haryana,1,12,0
199095,3843088,44,10,single,rented,yes,Technical_writer,Agartala,Tripura,6,10,1
87939,3535310,29,10,single,rented,no,Analyst,Ajmer,Rajasthan,10,14,0
236689,9944213,75,0,single,rented,yes,Official,Srinagar,Jammu_and_Kashmir,0,10,0
248197,2002991,55,8,single,rented,no,Industrial_Engineer,South_Dumdum,West_Bengal,8,14,0
95742,6840553,21,4,single,rented,no,Designer,Nagaon,Assam,4,14,0
19138,5028396,38,16,single,rented,no,Flight_attendant,"Khora,_Ghaziabad",Uttar_Pradesh,4,10,0
108455,5603227,62,9,single,rented,no,Politician,Ulhasnagar,Maharashtra,4,12,0
112603,8234198,54,16,single,rented,no,Aviator,Yamunanagar,Haryana,3,13,0
26226,9058726,61,20,married,rented,no,Industrial_Engineer,Deoghar,Jharkhand,11,14,0
115268,7756519,56,4,single,rented,no,Lawyer,Jhansi,Uttar_Pradesh,4,14,0
146415,6986458,35,11,single,rented,no,Librarian,Chinsurah,West_Bengal,8,14,0
223491,4363137,62,6,single,rented,no,Computer_hardware_engineer,Panihati,West_Bengal,6,14,0
83303,2837107,70,3,single,rented,no,Consultant,South_Dumdum,West_Bengal,3,11,1
193698,462027,45,3,single,rented,no,Artist,Hapur,Uttar_Pradesh,3,14,0
227389,7129309,46,14,single,rented,no,Politician,Jammu[16],Jammu_and_Kashmir,4,12,0
144737,4407262,64,8,single,rented,yes,Drafter,Kakinada,Andhra_Pradesh,6,11,0
223728,5062477,76,8,single,rented,no,Petroleum_Engineer,Dibrugarh,Assam,8,14,0
45576,3509965,32,9,single,owned,no,Petroleum_Engineer,Bally,West_Bengal,3,12,0
83501,7835117,40,3,single,rented,yes,Technical_writer,Guwahati,Assam,3,14,0
101542,2915841,52,7,single,rented,no,Economist,Gorakhpur,Uttar_Pradesh,3,12,0
191858,7450859,57,17,single,rented,yes,Geologist,Mysore[7][8][9],Karnataka,7,14,0
209008,6591039,72,15,single,rented,yes,Politician,Thanjavur,Tamil_Nadu,3,14,0
235179,1328904,65,18,single,rented,no,Software_Developer,Hapur,Uttar_Pradesh,8,14,0
175865,8623686,27,5,single,rented,no,Fashion_Designer,Raurkela_Industrial_Township,Odisha,5,11,0
211395,2010564,71,16,single,rented,yes,Microbiologist,Malegaon,Maharashtra,3,12,0
142561,2374233,74,3,single,rented,yes,Official,Durgapur,West_Bengal,3,11,0
39840,3038020,30,15,single,rented,yes,Firefighter,Bhusawal,Maharashtra,4,10,0
94607,2831745,51,16,single,owned,no,Technical_writer,Vijayawada,Andhra_Pradesh,8,13,0
74138,3946313,45,9,single,rented,yes,Fashion_Designer,Kamarhati,West_Bengal,9,11,0
102298,9012093,60,0,single,rented,yes,Magistrate,Junagadh,Gujarat,0,13,0
67191,6351922,57,6,married,rented,yes,Dentist,Khammam,Telangana,5,10,0
134148,8481916,73,0,single,rented,no,Microbiologist,Silchar,Assam,0,14,0
178511,3589662,42,18,single,rented,yes,Technical_writer,Bareilly,Uttar_Pradesh,13,13,0
88282,6568495,31,5,single,rented,no,Comedian,Danapur,Bihar,5,10,0
30081,8121180,78,17,single,rented,no,Statistician,Bhopal,Madhya_Pradesh,3,10,0
82783,6490702,41,0,single,rented,no,Firefighter,Farrukhabad,Uttar_Pradesh,0,14,0
53574,4489950,48,13,single,rented,yes,Economist,Gudivada,Andhra_Pradesh,13,10,0
230279,7190183,71,14,married,rented,no,Official,Hubliâ€“Dharwad,Karnataka,10,10,0
219069,723846,65,17,single,rented,no,Aviator,Guntakal,Andhra_Pradesh,4,13,1
214240,4461655,35,9,single,rented,yes,Design_Engineer,Srikakulam,Andhra_Pradesh,9,14,1
225155,9364585,40,14,married,rented,no,Graphic_Designer,Hazaribagh,Jharkhand,13,12,0
38274,7932482,34,11,single,rented,no,Air_traffic_controller,Thrissur,Kerala,11,14,0
122325,6493154,31,14,single,rented,no,Scientist,Imphal,Manipur,7,12,0
131526,5365286,26,12,single,rented,yes,Design_Engineer,Patiala,Punjab,7,12,0
210161,5284369,76,13,married,rented,no,Consultant,Kishanganj[35],Bihar,9,11,0
14192,1969474,65,12,single,rented,no,Designer,Mysore[7][8][9],Karnataka,12,12,1
112778,4386490,52,10,single,rented,yes,Magistrate,Tezpur,Assam,10,13,0
216292,449717,28,20,single,rented,no,Politician,Raurkela_Industrial_Township,Odisha,7,13,0
213675,5856930,36,19,married,rented,yes,Mechanical_engineer,Miryalaguda,Telangana,11,10,0
195129,1246172,63,9,single,rented,yes,Designer,Tiruppur,Tamil_Nadu,5,13,0
240005,9710858,48,12,single,rented,no,Web_designer,Raurkela_Industrial_Township,Odisha,10,10,0
54894,2740278,65,4,single,rented,no,Civil_engineer,Thane,Maharashtra,4,10,0
194306,1743615,21,1,single,rented,yes,Dentist,Kumbakonam,Tamil_Nadu,1,13,0
194018,1944084,25,17,single,rented,no,Statistician,Jalandhar,Punjab,9,14,0
222878,1634615,22,0,married,norent_noown,yes,Chartered_Accountant,Kharagpur,West_Bengal,0,10,0
33226,3191887,76,3,single,owned,yes,Psychologist,Kamarhati,West_Bengal,3,14,0
86104,2814087,43,16,single,rented,yes,Analyst,Gorakhpur,Uttar_Pradesh,4,13,0
68474,1294181,42,17,single,rented,no,Fashion_Designer,Dindigul,Tamil_Nadu,4,10,0
105448,3972501,48,0,single,rented,yes,Microbiologist,Avadi,Tamil_Nadu,0,14,0
231640,3501386,74,15,single,rented,no,Flight_attendant,Thane,Maharashtra,12,13,0
146104,3148837,37,17,single,rented,yes,Psychologist,Bhagalpur,Bihar,13,13,0
170511,2928073,54,13,single,rented,no,Surgeon,Agartala,Tripura,13,14,0
177781,1242747,43,14,single,rented,yes,Official,Kanpur,Uttar_Pradesh,12,11,0
172670,2709078,60,4,single,rented,no,Computer_hardware_engineer,Kozhikode,Kerala,4,12,0
240581,3503065,57,4,single,rented,no,Fashion_Designer,Dibrugarh,Assam,4,10,1
29485,6809745,74,0,single,rented,yes,Technical_writer,Lucknow,Uttar_Pradesh,0,13,0
132281,7871784,54,10,single,rented,yes,Dentist,Chinsurah,West_Bengal,10,12,0
170088,5013716,29,17,single,rented,no,Fashion_Designer,Mango,Jharkhand,10,11,1
116408,2018172,73,15,single,rented,no,Firefighter,Tiruppur,Tamil_Nadu,3,12,0
16664,3330944,52,7,single,norent_noown,no,Biomedical_Engineer,Thanjavur,Tamil_Nadu,7,10,0
74780,5281427,29,7,single,rented,yes,Analyst,Gandhidham,Gujarat,3,13,0
241977,8521979,39,13,single,rented,no,Lawyer,Varanasi,Uttar_Pradesh,6,13,0
191466,4413604,62,10,single,rented,no,Chartered_Accountant,Chinsurah,West_Bengal,10,13,0
123,4432483,69,6,single,rented,no,Hotel_Manager,Kulti,West_Bengal,6,10,0
151736,9658695,74,19,single,rented,no,Fashion_Designer,Panihati,West_Bengal,8,11,0
239067,7097131,37,18,single,rented,yes,Computer_operator,Srikakulam,Andhra_Pradesh,9,13,1
228789,3104107,54,1,single,rented,yes,Physician,Burhanpur,Madhya_Pradesh,1,11,1
210942,7867670,60,19,single,rented,no,Biomedical_Engineer,Bhavnagar,Gujarat,12,13,0
168467,2310597,30,6,single,rented,no,Technology_specialist,Pondicherry,Puducherry,6,13,0
189192,7371023,24,16,single,rented,no,Hotel_Manager,Ongole,Andhra_Pradesh,10,14,0
65951,9739506,38,19,single,rented,no,Fashion_Designer,Dehri[30],Bihar,13,12,0
214249,250306,23,15,single,rented,no,Design_Engineer,Nadiad,Gujarat,10,14,1
670,9500602,70,16,single,rented,no,Firefighter,Rampur,Uttar_Pradesh,14,13,0
36533,7023630,22,10,married,rented,no,Librarian,Dehri[30],Bihar,4,11,0
250722,4355301,48,8,single,norent_noown,yes,Librarian,Hindupur,Andhra_Pradesh,8,10,0
251091,3715689,58,8,single,rented,no,Artist,Mau,Uttar_Pradesh,8,11,0
67063,1111823,47,20,single,rented,yes,Computer_operator,Giridih,Jharkhand,11,11,0
144574,9237126,25,16,single,owned,no,Surgeon,Tadipatri,Andhra_Pradesh,3,10,0
76641,1887106,32,20,married,rented,no,Microbiologist,Jabalpur,Madhya_Pradesh,8,14,0
89961,7857820,66,6,single,rented,yes,Computer_operator,Gulbarga,Karnataka,6,13,0
168488,5090840,78,12,single,rented,no,Flight_attendant,Nagpur,Maharashtra,5,11,0
54947,3480114,40,9,single,rented,yes,Architect,Saharsa[29],Bihar,9,12,0
178880,1868963,73,16,single,rented,yes,Computer_hardware_engineer,"Khora,_Ghaziabad",Uttar_Pradesh,7,12,0
81979,6563024,34,2,single,rented,no,Scientist,Mysore[7][8][9],Karnataka,2,13,0
61993,7662947,46,17,married,rented,yes,Microbiologist,Solapur,Maharashtra,3,10,0
198637,5591112,50,16,single,rented,no,Magistrate,Salem,Tamil_Nadu,9,11,0
195024,4360408,47,19,single,rented,no,Industrial_Engineer,Ratlam,Madhya_Pradesh,6,13,0
213091,8461272,68,11,single,rented,no,Geologist,Amaravati,Andhra_Pradesh,9,12,0
51253,4613553,27,13,single,owned,no,Civil_engineer,Mysore[7][8][9],Karnataka,13,10,0
6564,4468065,45,15,single,rented,no,Mechanical_engineer,Agra,Uttar_Pradesh,6,10,0
122667,5358407,22,3,single,rented,no,Software_Developer,Hosur,Tamil_Nadu,3,10,0
97458,8433425,63,13,married,rented,no,Graphic_Designer,South_Dumdum,West_Bengal,6,10,0
206782,2662346,27,17,single,rented,no,Engineer,Aurangabad,Maharashtra,8,11,0
124736,5965932,74,3,single,rented,no,Army_officer,Giridih,Jharkhand,3,13,1
191340,4535286,52,17,single,rented,no,Software_Developer,Surat,Gujarat,4,12,0
239604,3935161,64,7,single,rented,yes,Aviator,Jehanabad[38],Bihar,7,11,0
188392,8415149,30,19,married,rented,no,Artist,Darbhanga,Bihar,3,10,0
15326,1230389,33,18,single,rented,yes,Army_officer,Jorhat,Assam,9,10,0
158579,3287010,49,6,single,rented,yes,Financial_Analyst,Deoghar,Jharkhand,6,11,0
5897,8163990,40,6,single,norent_noown,yes,Aviator,Anantapur,Andhra_Pradesh,6,11,0
191215,2147176,45,5,single,owned,no,Lawyer,New_Delhi,Delhi,5,14,0
55552,5680109,47,20,single,rented,no,Statistician,Indore,Madhya_Pradesh,5,14,0
6841,3797942,78,10,single,rented,no,Scientist,Satara,Maharashtra,7,14,0
65799,7566386,27,16,single,rented,no,Drafter,Nagercoil,Tamil_Nadu,14,10,0
34375,7278743,36,9,single,rented,no,Fashion_Designer,Bidar,Karnataka,9,14,0
69335,3545959,28,6,single,rented,no,Magistrate,Mangalore,Karnataka,6,13,0
174276,4733565,41,19,single,rented,no,Consultant,Siwan[32],Bihar,8,13,0
65105,8739174,28,5,single,rented,no,Secretary,Dhanbad,Jharkhand,5,12,0
128721,4908917,41,4,single,rented,yes,Chartered_Accountant,Chittoor[28],Andhra_Pradesh,4,13,0
135097,7465121,37,2,single,rented,yes,Microbiologist,Siliguri,West_Bengal,2,12,0
27612,9422148,43,16,single,rented,yes,Computer_hardware_engineer,Singrauli,Madhya_Pradesh,12,12,0
165975,3293636,74,15,single,rented,yes,Firefighter,Singrauli,Madhya_Pradesh,6,14,0
242170,5627534,52,8,single,owned,no,Biomedical_Engineer,Kollam,Kerala,8,10,0
57656,3935358,54,15,single,norent_noown,yes,Scientist,Kanpur,Uttar_Pradesh,5,10,0
140561,9521305,77,9,single,rented,no,Consultant,Motihari[34],Bihar,9,13,0
83692,3125040,56,12,single,rented,no,Drafter,Sirsa,Haryana,11,13,0
129781,9226716,55,3,single,rented,no,Graphic_Designer,Aurangabad,Maharashtra,3,11,0
38404,165198,77,8,single,rented,yes,Technical_writer,Nagaon,Assam,6,11,0
10627,6887859,30,15,single,rented,no,Architect,Shivpuri,Madhya_Pradesh,7,13,0
81434,2562525,54,8,single,rented,yes,Software_Developer,Loni,Uttar_Pradesh,8,11,0
